Fields,Coverage_Type,Time_hrs,Time_imaging,Time_Spectroscopy,Time_High_Cadence,Time_Low_Cadence,Lcen,Bcen,Lmin,Lmax,Bmin,Bmax,N_Filters,Filters_first_epoch,Filters_second_epoch,Filters_any_epoch,Filters_TDS,Dither
Disk1,Region,42.472,42.472,0,0,0,-73.00,0.00,-79.00,-67.00,-2.00,2.00,4,F213 F129,F184 F158,,,LINEGAP2
Disk2,Region,64.101,64.101,0,0,0,-55.50,0.00,-67.00,-44.00,-2.00,2.00,4,F213 F129,F184 F158,,,LINEGAP2
Disk3,Region,57.416,57.416,0,0,0,-34.50,0.00,-44.00,-25.00,-2.00,2.00,4,F213 F129,F184 F158,,,LINEGAP2
Disk4,Region,55.517,55.517,0,0,0,-16.00,0.00,-25.00,-7.00,-2.00,2.00,4,F213 F129,F184 F158,,,LINEGAP2
Disk5,Region,51.517,51.517,0,0,0,1.50,0.00,-7.00,10.00,-2.00,2.00,4,F213 F129,F184 F158,,,LINEGAP2
Disk6,Region,56.629,56.629,0,0,0,19.50,0.00,10.00,29.00,-2.00,2.00,4,F213 F129,F184 F158,,,LINEGAP2
Disk7,Region,63.707,63.707,0,0,0,39.75,0.00,29.00,50.50,-2.00,2.00,4,F213 F129,F184 F158,,,LINEGAP2
Bulge1_epoch1,Region,11.561,11.561,0,0,0,-6.75,4.00,-10.00,-3.50,2.00,6.00,2,F213 F129,,,,LINEGAP2
Bulge2_epoch1,Region,10.365,10.365,0,0,0,0.00,4.00,-3.50,3.50,2.00,6.00,2,F213 F129,,,,LINEGAP2
Bulge3_epoch1,Region,11.561,11.561,0,0,0,6.75,4.00,3.50,10.00,2.00,6.00,2,F213 F129,,,,LINEGAP2
Bulge4_epoch1,Region,11.561,11.561,0,0,0,-6.75,4.00,-10.00,-3.50,-6.00,-2.00,2,F213 F129,,,,LINEGAP2
Bulge5_epoch1,Region,9.966,9.966,0,0,0,0.00,4.00,-3.50,3.50,-6.00,-2.00,2,F213 F129,,,,LINEGAP2
Bulge6_epoch1,Region,11.561,11.561,0,0,0,6.75,4.00,3.50,10.00,-6.00,-2.00,2,F213 F129,,,,LINEGAP2
Bulge7_epoch2,Region,14.419,14.419,0,0,0,0.00,4.00,-10.00,10.00,2.00,6.00,1,,F158,,,LINEGAP2
Bulge8_epoch2,Region,14.514,14.514,0,0,0,0.00,4.00,-10.00,10.00,-6.00,-2.00,1,,F158,,,LINEGAP2
Serpens1,Region,8.98,8.98,0,0,0,28.25,3.25,26.50,30.00,2.00,4.50,5,F213 F129,F106 F158  F184,,,LINEGAP2
Deep_W40,Pointing,4.467,3.353,1.114,0,0,28.83,3.54,28.03,29.63,2.74,4.34,3,,,F129 F158 F213,,LINEGAP2
Deep_Carina_JWST,Pointing,1.7123,1.3198,0.3925,0,0,-73.80,-0.20,-74.60,-73.00,-1.000,0.600,7,,,F062  F087   F106  F129 F158 F184 F213,,
