Name,l,b,radius
Carina Nebula,287.60158,-0.64452,4.0
NGC6530,6.0828,-1.3313,0.23
Orion Nebula Cluster,208.821,-19.261,1.1
NGC6611,16.9615,0.8106,1.4
NGC2264,202.9407,2.1659,4.0
