Survey_strategy Optic Science_case M1_%pix M1_%priority
wide_area F062 Bonito 0.0 0.0
panchromatic F062 Bonito 0.948905109489051 0.948905109489051
time_domain F062 Bonito 4.890510948905109 4.890510948905109
wide_area F129 Bonito 66.71532846715328 66.71532846715328
panchromatic F129 Bonito 0.948905109489051 0.948905109489051
time_domain F129 Bonito 4.890510948905109 4.890510948905109
wide_area F158 Bonito 66.71532846715328 66.71532846715328
panchromatic F158 Bonito 0.948905109489051 0.948905109489051
time_domain F158 Bonito 4.890510948905109 4.890510948905109
wide_area F146 Bonito 0.0 0.0
panchromatic F146 Bonito 0.0 0.0
time_domain F146 Bonito 0.0 0.0
