Survey_strategy Optic Science_case M1_%pix M1_%priority
wide_area F106 Navarro 0.0 0.0
panchromatic F106 Navarro 3.389830508474576 3.389830508474576
time_domain F106 Navarro 21.398305084745765 21.398305084745765
wide_area F129 Navarro 100.0 100.0
panchromatic F129 Navarro 3.389830508474576 3.389830508474576
time_domain F129 Navarro 21.398305084745765 21.398305084745765
wide_area F158 Navarro 100.0 100.0
panchromatic F158 Navarro 3.389830508474576 3.389830508474576
time_domain F158 Navarro 21.398305084745765 21.398305084745765
wide_area F213 Navarro 100.0 100.0
panchromatic F213 Navarro 3.389830508474576 3.389830508474576
time_domain F213 Navarro 21.398305084745765 21.398305084745765
