Survey_strategy Optic Science_case M1_%pix M1_%priority
wide_area F062 Sankrit 0.0 0.0
panchromatic F062 Sankrit 1.0617824673170084 1.0617824673170084
time_domain F062 Sankrit 1.9178445815913463 1.9178445815913463
wide_area F129 Sankrit 71.16596987192248 71.16596987192248
panchromatic F129 Sankrit 1.0816908885792023 1.0816908885792023
time_domain F129 Sankrit 2.70090915123764 2.70090915123764
wide_area F184 Sankrit 65.83714911407526 65.83714911407526
panchromatic F184 Sankrit 1.0617824673170084 1.0617824673170084
time_domain F184 Sankrit 1.9178445815913463 1.9178445815913463
wide_area F213 Sankrit 71.16596987192248 71.16596987192248
panchromatic F213 Sankrit 1.0816908885792023 1.0816908885792023
time_domain F213 Sankrit 2.70090915123764 2.70090915123764
