Survey_strategy Optic Science_case M1_%pix M1_%priority
wide_area G150 Ivanov1 0.0 0.0
panchromatic G150 Ivanov1 6.722689075630252 6.722689075630252
time_domain G150 Ivanov1 0.0 0.0
wide_area F106 Minniti 0.0 0.0
panchromatic F106 Minniti 0.7183908045977011 0.7183908045977011
time_domain F106 Minniti 0.9626436781609196 0.9626436781609196
wide_area F158 Minniti 43.96551724137931 43.96551724137931
panchromatic F158 Minniti 0.7183908045977011 0.7183908045977011
time_domain F158 Minniti 0.9626436781609196 0.9626436781609196
wide_area F213 Minniti 43.96551724137931 43.96551724137931
panchromatic F213 Minniti 0.7183908045977011 0.7183908045977011
time_domain F213 Minniti 0.9626436781609196 0.9626436781609196
wide_area F184 Rich 81.53056861906798 86.6625501698055
panchromatic F184 Rich 2.4369388627618638 2.9124215292785838
time_domain F184 Rich 4.688613367535984 7.512606771637337
wide_area F213 Rich 81.60182414137095 86.71400638057013
panchromatic F213 Rich 2.4369388627618638 2.9124215292785838
time_domain F213 Rich 4.688613367535984 7.512606771637337
wide_area F129 De_Furio2 72.20539378542115 72.33245793210777
panchromatic F129 De_Furio2 0.8452218096540941 0.8413578445676491
time_domain F129 De_Furio2 2.0910689857338283 2.0815095807800796
wide_area F158 De_Furio2 72.20539378542115 72.33245793210777
panchromatic F158 De_Furio2 0.8452218096540941 0.8413578445676491
time_domain F158 De_Furio2 2.0910689857338283 2.0815095807800796
wide_area F213 De_Furio2 72.20539378542115 72.33245793210777
panchromatic F213 De_Furio2 0.8452218096540941 0.8413578445676491
time_domain F213 De_Furio2 2.0910689857338283 2.0815095807800796
wide_area F129 De_Furio 5.8397925612000225 6.2246477520536025
panchromatic F129 De_Furio 0.11152623654714772 0.12767928770776132
time_domain F129 De_Furio 0.3959181397423744 0.3762584319175621
wide_area F184 De_Furio 5.328165951039982 5.654045625572015
panchromatic F184 De_Furio 0.09200914515139687 0.11186061489441036
time_domain F184 De_Furio 0.08782691128087883 0.12654938250680767
wide_area F213 De_Furio 5.8397925612000225 6.2246477520536025
panchromatic F213 De_Furio 0.11152623654714772 0.12767928770776132
time_domain F213 De_Furio 0.3959181397423744 0.3762584319175621
wide_area F184 DAmmando 4.904966278356836 4.945277665180381
panchromatic F184 DAmmando 0.06131207847946045 0.06080259424402108
time_domain F184 DAmmando 0.14306151645207438 0.14187271990271585
