"Deep/spectro field" Science_case Science_code Science_topics
Deep_NGC6357_Lobster Saito SP51 "Stellar populations,Galactic Center,Galactic structure,Stellar populations,Solar System Objects"
Deep_Window_355.0-0.3 Saito SP51 "Stellar populations,Galactic Center,Galactic structure,Stellar populations,Solar System Objects"
Deep_VVV_CL001_UKS_1 Saito SP51 "Stellar populations,Galactic Center,Galactic structure,Stellar populations,Solar System Objects"
Deep_M17_Omega Saydjari SP43 ISM
Deep_NGC6357_Lobster Minniti_GCs SP49 GC
Deep_Window_355.0-0.3 Minniti_GCs SP49 GC
Deep_VVV_CL001_UKS_1 Minniti_GCs SP49 GC
Deep_W40 Sankrit SP33 "Extinction map"
Deep_Acrux Sankrit SP33 "Extinction map"
Deep_NGC5269_5281 Sankrit SP33 "Extinction map"
Deep_Window_319.5-0.2 Sankrit SP33 "Extinction map"
Deep_G333 Sankrit SP33 "Extinction map"
Deep_ASSC_85 Sankrit SP33 "Extinction map"
Deep_Teutsch_84 Sankrit SP33 "Extinction map"
Deep_NGC6357_Lobster Sankrit SP33 "Extinction map"
Deep_Window_355.0-0.3 Sankrit SP33 "Extinction map"
Deep_VVV_CL001_UKS_1 Sankrit SP33 "Extinction map"
Deep_M17_Omega Sankrit SP33 "Extinction map"
Deep_Trumpler_35 Sankrit SP33 "Extinction map"
Deep_W44 Sankrit SP33 "Extinction map"
Deep_W51 Sankrit SP33 "Extinction map"
Deep_W40 Villasenor SP15 "Massive stars"
Deep_NGC3324_Carina Villasenor SP15 "Massive stars"
Deep_G333 Villasenor SP15 "Massive stars"
Deep_Teutsch_84 Villasenor SP15 "Massive stars"
Deep_NGC6357_Lobster Villasenor SP15 "Massive stars"
Deep_Window_355.0-0.3 Villasenor SP15 "Massive stars"
Deep_M17_Omega Villasenor SP15 "Massive stars"
Deep_W44 Villasenor SP15 "Massive stars"
Deep_W51 Villasenor SP15 "Massive stars"
Deep_NGC3324_Carina Baravalle SP20 Galaxies,AGN
Deep_Acrux Baravalle SP20 Galaxies,AGN
Deep_NGC5269_5281 Baravalle SP20 Galaxies,AGN
Deep_Window_319.5-0.2 Baravalle SP20 Galaxies,AGN
Deep_G333 Baravalle SP20 Galaxies,AGN
Deep_ASSC_85 Baravalle SP20 Galaxies,AGN
Deep_Teutsch_84 Baravalle SP20 Galaxies,AGN
Deep_NGC6357_Lobster Baravalle SP20 Galaxies,AGN
Deep_Window_355.0-0.3 Baravalle SP20 Galaxies,AGN
Deep_VVV_CL001_UKS_1 Baravalle SP20 Galaxies,AGN
Deep_M17_Omega Baravalle SP20 Galaxies,AGN
Deep_W40 Bahramian SP27 "X-ray binaries"
Deep_NGC3324_Carina Bahramian SP27 "X-ray binaries"
Deep_Acrux Bahramian SP27 "X-ray binaries"
Deep_NGC5269_5281 Bahramian SP27 "X-ray binaries"
Deep_Window_319.5-0.2 Bahramian SP27 "X-ray binaries"
Deep_G333 Bahramian SP27 "X-ray binaries"
Deep_ASSC_85 Bahramian SP27 "X-ray binaries"
Deep_Teutsch_84 Bahramian SP27 "X-ray binaries"
Deep_NGC6357_Lobster Bahramian SP27 "X-ray binaries"
Deep_Window_355.0-0.3 Bahramian SP27 "X-ray binaries"
Deep_VVV_CL001_UKS_1 Bahramian SP27 "X-ray binaries"
Deep_M17_Omega Bahramian SP27 "X-ray binaries"
Deep_Trumpler_35 Bahramian SP27 "X-ray binaries"
Deep_W44 Bahramian SP27 "X-ray binaries"
Deep_W51 Bahramian SP27 "X-ray binaries"
Deep_VVV_CL001_UKS_1 Kupfer WP03 "Compact binaries"
Deep_Acrux Hillenbrand SP44 "Stellar properties,Extinction map"
Deep_Window_319.5-0.2 Hillenbrand SP44 "Stellar properties,Extinction map"
Deep_ASSC_85 Hillenbrand SP44 "Stellar properties,Extinction map"
Deep_M17_Omega Lim3_grism_targets SP11 SFR
Deep_W51 Lim3_grism_targets SP11 SFR
Deep_NGC6357_Lobster Gramze SP45 SFR
Deep_Window_355.0-0.3 Gramze SP45 SFR
Deep_VVV_CL001_UKS_1 Gramze SP45 SFR
Deep_NGC3324_Carina Rich "SP31, WP04" "Galactic Center"
Deep_Acrux Rich "SP31, WP04" "Galactic Center"
Deep_NGC5269_5281 Rich "SP31, WP04" "Galactic Center"
Deep_Window_319.5-0.2 Rich "SP31, WP04" "Galactic Center"
Deep_G333 Rich "SP31, WP04" "Galactic Center"
Deep_ASSC_85 Rich "SP31, WP04" "Galactic Center"
Deep_Teutsch_84 Rich "SP31, WP04" "Galactic Center"
Deep_NGC6357_Lobster Rich "SP31, WP04" "Galactic Center"
Deep_Window_355.0-0.3 Rich "SP31, WP04" "Galactic Center"
Deep_VVV_CL001_UKS_1 Rich "SP31, WP04" "Galactic Center"
Deep_M17_Omega Rich "SP31, WP04" "Galactic Center"
Deep_Trumpler_35 Rich "SP31, WP04" "Galactic Center"
Deep_W44 Rich "SP31, WP04" "Galactic Center"
Deep_W51 Rich "SP31, WP04" "Galactic Center"
Deep_Window_319.5-0.2 VVV_keyholes_2nd_priority SP35 Keyholes
Deep_Window_355.0-0.3 VVV_keyholes_2nd_priority SP35 Keyholes
Deep_M17_Omega VVV_keyholes_2nd_priority SP35 Keyholes
Deep_W40 Gallart SP36 "Stellar ages"
Deep_Window_319.5-0.2 Gallart SP36 "Stellar ages"
Deep_G333 Gallart SP36 "Stellar ages"
Deep_ASSC_85 Gallart SP36 "Stellar ages"
Deep_Teutsch_84 Gallart SP36 "Stellar ages"
Deep_NGC6357_Lobster Gallart SP36 "Stellar ages"
Deep_Window_355.0-0.3 Gallart SP36 "Stellar ages"
Deep_VVV_CL001_UKS_1 Gallart SP36 "Stellar ages"
Deep_M17_Omega Gallart SP36 "Stellar ages"
