# Survey_strategy  Optic  Science_case  M3_%regions
Option_1a F213 Paladini 0.0
Option_1b F213 Paladini 0.0
Option_2a F213 Paladini 0.0
Option_2b F213 Paladini 0.0
Option_3a F213 Paladini 0.0
Option_3b F213 Paladini 0.0
Option_4a F213 Paladini 0.0
Option_4b F213 Paladini 0.0
Option_5a F213 Paladini 0.0
Option_5b F213 Paladini 0.0
Option_6a F213 Paladini 0.0
Option_6b F213 Paladini 0.0
Option_7a F213 Paladini 0.0
Option_7b F213 Paladini 0.0
Option_8a F213 Paladini 0.0
Option_8b F213 Paladini 0.0
Option_1a F213 Paladini2 0.0
Option_1b F213 Paladini2 0.0
Option_2a F213 Paladini2 0.0
Option_2b F213 Paladini2 0.0
Option_3a F213 Paladini2 0.0
Option_3b F213 Paladini2 0.0
Option_4a F213 Paladini2 0.0
Option_4b F213 Paladini2 0.0
Option_5a F213 Paladini2 0.0
Option_5b F213 Paladini2 0.0
Option_6a F213 Paladini2 0.0
Option_6b F213 Paladini2 0.0
Option_7a F213 Paladini2 0.0
Option_7b F213 Paladini2 0.0
Option_8a F213 Paladini2 0.0
Option_8b F213 Paladini2 0.0
Option_1a F106 Zari 0.0
Option_1b F106 Zari 0.0
Option_2a F106 Zari 0.0
Option_2b F106 Zari 0.0
Option_3a F106 Zari 0.0
Option_3b F106 Zari 0.0
Option_4a F106 Zari 0.0
Option_4b F106 Zari 0.0
Option_5a F106 Zari 0.0
Option_5b F106 Zari 0.0
Option_6a F106 Zari 0.0
Option_6b F106 Zari 0.0
Option_7a F106 Zari 0.0
Option_7b F106 Zari 0.0
Option_8a F106 Zari 0.0
Option_8b F106 Zari 0.0
Option_1a F158 Zari 0.0
Option_1b F158 Zari 0.0
Option_2a F158 Zari 0.0
Option_2b F158 Zari 0.0
Option_3a F158 Zari 0.0
Option_3b F158 Zari 0.0
Option_4a F158 Zari 0.0
Option_4b F158 Zari 0.0
Option_5a F158 Zari 0.0
Option_5b F158 Zari 0.0
Option_6a F158 Zari 0.0
Option_6b F158 Zari 100.0
Option_7a F158 Zari 0.0
Option_7b F158 Zari 0.0
Option_8a F158 Zari 0.0
Option_8b F158 Zari 0.0
Option_1a F213 Zari 0.0
Option_1b F213 Zari 0.0
Option_2a F213 Zari 0.0
Option_2b F213 Zari 0.0
Option_3a F213 Zari 0.0
Option_3b F213 Zari 0.0
Option_4a F213 Zari 0.0
Option_4b F213 Zari 0.0
Option_5a F213 Zari 0.0
Option_5b F213 Zari 0.0
Option_6a F213 Zari 0.0
Option_6b F213 Zari 100.0
Option_7a F213 Zari 0.0
Option_7b F213 Zari 0.0
Option_8a F213 Zari 0.0
Option_8b F213 Zari 0.0
Option_1a F087 Kruszynska 0.0
Option_1b F087 Kruszynska 0.0
Option_2a F087 Kruszynska 0.0
Option_2b F087 Kruszynska 0.0
Option_3a F087 Kruszynska 0.0
Option_3b F087 Kruszynska 0.0
Option_4a F087 Kruszynska 0.0
Option_4b F087 Kruszynska 0.0
Option_5a F087 Kruszynska 0.0
Option_5b F087 Kruszynska 0.0
Option_6a F087 Kruszynska 0.0
Option_6b F087 Kruszynska 0.0
Option_7a F087 Kruszynska 0.0
Option_7b F087 Kruszynska 0.0
Option_8a F087 Kruszynska 0.0
Option_8b F087 Kruszynska 0.0
Option_1a F213 Kruszynska 0.0
Option_1b F213 Kruszynska 0.0
Option_2a F213 Kruszynska 0.0
Option_2b F213 Kruszynska 0.0
Option_3a F213 Kruszynska 0.0
Option_3b F213 Kruszynska 0.0
Option_4a F213 Kruszynska 0.0
Option_4b F213 Kruszynska 0.0
Option_5a F213 Kruszynska 0.0
Option_5b F213 Kruszynska 0.0
Option_6a F213 Kruszynska 0.0
Option_6b F213 Kruszynska 0.0
Option_7a F213 Kruszynska 0.0
Option_7b F213 Kruszynska 0.0
Option_8a F213 Kruszynska 0.0
Option_8b F213 Kruszynska 0.0
Option_1a F146 Benecchi 0.0
Option_1b F146 Benecchi 0.0
Option_2a F146 Benecchi 0.0
Option_2b F146 Benecchi 0.0
Option_3a F146 Benecchi 0.0
Option_3b F146 Benecchi 0.0
Option_4a F146 Benecchi 0.0
Option_4b F146 Benecchi 0.0
Option_5a F146 Benecchi 0.0
Option_5b F146 Benecchi 0.0
Option_6a F146 Benecchi 0.0
Option_6b F146 Benecchi 0.0
Option_7a F146 Benecchi 0.0
Option_7b F146 Benecchi 0.0
Option_8a F146 Benecchi 0.0
Option_8b F146 Benecchi 0.0
Option_1a F087 Lodieu2 0.0
Option_1b F087 Lodieu2 0.0
Option_2a F087 Lodieu2 0.0
Option_2b F087 Lodieu2 0.0
Option_3a F087 Lodieu2 0.0
Option_3b F087 Lodieu2 0.0
Option_4a F087 Lodieu2 0.0
Option_4b F087 Lodieu2 0.0
Option_5a F087 Lodieu2 0.0
Option_5b F087 Lodieu2 0.0
Option_6a F087 Lodieu2 0.0
Option_6b F087 Lodieu2 0.0
Option_7a F087 Lodieu2 0.0
Option_7b F087 Lodieu2 0.0
Option_8a F087 Lodieu2 0.0
Option_8b F087 Lodieu2 0.0
Option_1a F106 Lodieu2 0.0
Option_1b F106 Lodieu2 0.0
Option_2a F106 Lodieu2 0.0
Option_2b F106 Lodieu2 0.0
Option_3a F106 Lodieu2 0.0
Option_3b F106 Lodieu2 0.0
Option_4a F106 Lodieu2 0.0
Option_4b F106 Lodieu2 0.0
Option_5a F106 Lodieu2 0.0
Option_5b F106 Lodieu2 0.0
Option_6a F106 Lodieu2 0.0
Option_6b F106 Lodieu2 0.0
Option_7a F106 Lodieu2 0.0
Option_7b F106 Lodieu2 0.0
Option_8a F106 Lodieu2 0.0
Option_8b F106 Lodieu2 0.0
Option_1a F129 Lodieu2 0.0
Option_1b F129 Lodieu2 0.0
Option_2a F129 Lodieu2 0.0
Option_2b F129 Lodieu2 0.0
Option_3a F129 Lodieu2 0.0
Option_3b F129 Lodieu2 0.0
Option_4a F129 Lodieu2 0.0
Option_4b F129 Lodieu2 0.0
Option_5a F129 Lodieu2 0.0
Option_5b F129 Lodieu2 0.0
Option_6a F129 Lodieu2 0.0
Option_6b F129 Lodieu2 0.0
Option_7a F129 Lodieu2 0.0
Option_7b F129 Lodieu2 0.0
Option_8a F129 Lodieu2 0.0
Option_8b F129 Lodieu2 0.0
Option_1a F158 Lodieu2 0.0
Option_1b F158 Lodieu2 0.0
Option_2a F158 Lodieu2 0.0
Option_2b F158 Lodieu2 0.0
Option_3a F158 Lodieu2 0.0
Option_3b F158 Lodieu2 0.0
Option_4a F158 Lodieu2 0.0
Option_4b F158 Lodieu2 0.0
Option_5a F158 Lodieu2 0.0
Option_5b F158 Lodieu2 0.0
Option_6a F158 Lodieu2 0.0
Option_6b F158 Lodieu2 0.0
Option_7a F158 Lodieu2 0.0
Option_7b F158 Lodieu2 0.0
Option_8a F158 Lodieu2 0.0
Option_8b F158 Lodieu2 0.0
Option_1a F184 Lodieu2 0.0
Option_1b F184 Lodieu2 0.0
Option_2a F184 Lodieu2 0.0
Option_2b F184 Lodieu2 0.0
Option_3a F184 Lodieu2 0.0
Option_3b F184 Lodieu2 0.0
Option_4a F184 Lodieu2 0.0
Option_4b F184 Lodieu2 0.0
Option_5a F184 Lodieu2 0.0
Option_5b F184 Lodieu2 0.0
Option_6a F184 Lodieu2 0.0
Option_6b F184 Lodieu2 0.0
Option_7a F184 Lodieu2 0.0
Option_7b F184 Lodieu2 0.0
Option_8a F184 Lodieu2 0.0
Option_8b F184 Lodieu2 0.0
Option_1a F213 Lodieu2 0.0
Option_1b F213 Lodieu2 0.0
Option_2a F213 Lodieu2 0.0
Option_2b F213 Lodieu2 0.0
Option_3a F213 Lodieu2 0.0
Option_3b F213 Lodieu2 0.0
Option_4a F213 Lodieu2 0.0
Option_4b F213 Lodieu2 0.0
Option_5a F213 Lodieu2 0.0
Option_5b F213 Lodieu2 0.0
Option_6a F213 Lodieu2 0.0
Option_6b F213 Lodieu2 0.0
Option_7a F213 Lodieu2 0.0
Option_7b F213 Lodieu2 0.0
Option_8a F213 Lodieu2 0.0
Option_8b F213 Lodieu2 0.0
Option_1a F146 Lodieu2 0.0
Option_1b F146 Lodieu2 0.0
Option_2a F146 Lodieu2 0.0
Option_2b F146 Lodieu2 0.0
Option_3a F146 Lodieu2 0.0
Option_3b F146 Lodieu2 0.0
Option_4a F146 Lodieu2 0.0
Option_4b F146 Lodieu2 0.0
Option_5a F146 Lodieu2 0.0
Option_5b F146 Lodieu2 0.0
Option_6a F146 Lodieu2 0.0
Option_6b F146 Lodieu2 0.0
Option_7a F146 Lodieu2 0.0
Option_7b F146 Lodieu2 0.0
Option_8a F146 Lodieu2 0.0
Option_8b F146 Lodieu2 0.0
Option_1a F106 Hunt 0.0
Option_1b F106 Hunt 0.0
Option_2a F106 Hunt 0.0
Option_2b F106 Hunt 0.0
Option_3a F106 Hunt 0.0
Option_3b F106 Hunt 0.0
Option_4a F106 Hunt 0.0
Option_4b F106 Hunt 0.0
Option_5a F106 Hunt 0.0
Option_5b F106 Hunt 0.0
Option_6a F106 Hunt 0.0
Option_6b F106 Hunt 0.0
Option_7a F106 Hunt 0.0
Option_7b F106 Hunt 0.0
Option_8a F106 Hunt 0.0
Option_8b F106 Hunt 0.0
Option_1a F129 Hunt 0.0
Option_1b F129 Hunt 0.0
Option_2a F129 Hunt 0.0
Option_2b F129 Hunt 0.0
Option_3a F129 Hunt 0.0
Option_3b F129 Hunt 0.0
Option_4a F129 Hunt 0.0
Option_4b F129 Hunt 0.0
Option_5a F129 Hunt 0.0
Option_5b F129 Hunt 0.0
Option_6a F129 Hunt 0.0
Option_6b F129 Hunt 0.0
Option_7a F129 Hunt 0.0
Option_7b F129 Hunt 0.0
