Survey_strategy Survey_region Science_case Science_region Common_area Optic M6_%sky_area_nvisits
wide_area wide_area Paladini2 Paladini2_Paladini2 0.0 F213 0.0
pan-chromatic-fields pan-chromatic-fields Paladini2 Paladini2_Paladini2 0.0 F213 0.0
W40 W40 Paladini2 Paladini2_Paladini2 0.0 F213 0.0
TD_Serpens TD_Serpens_Serpens/W40 Paladini2 Paladini2_Paladini2 18.464460194645667 F213 48.88888888888888
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_high_cadence Paladini2 Paladini2_Paladini2 0.0 F213 0.0
TD_NSD_CMZ TD_NSD_CMZ_NSD_CMZ_intermediate_cadence Paladini2 Paladini2_Paladini2 0.0 F213 0.0
TD_Baade TD_Baade_Baades_window_high_cadence Paladini2 Paladini2_Paladini2 0.0 F213 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357_NGC6334_NGC6357_high_cadence Paladini2 Paladini2_Paladini2 0.0 F213 0.0
TD_Carina TD_Carina_Carina_high_cadence Paladini2 Paladini2_Paladini2 0.0 F213 0.0
TD_Scutum_W43 TD_Scutum_W43_Scutum_W43_high_cadence Paladini2 Paladini2_Paladini2 0.0 F213 0.0
wide_area wide_area Benecchi Benecchi_Benecchi1 0.0 F146 0.0
pan-chromatic-fields pan-chromatic-fields Benecchi Benecchi_Benecchi1 0.0 F146 0.0
W40 W40 Benecchi Benecchi_Benecchi1 0.0 F146 0.0
TD_Serpens TD_Serpens Benecchi Benecchi_Benecchi1 0.0 F146 0.0
TD_NSD_CMZ TD_NSD_CMZ Benecchi Benecchi_Benecchi1 0.0 F146 0.0
TD_Baade TD_Baade Benecchi Benecchi_Benecchi1 0.0 F146 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 Benecchi Benecchi_Benecchi1 0.0 F146 0.0
TD_Carina TD_Carina Benecchi Benecchi_Benecchi1 0.0 F146 0.0
TD_Scutum_W43 TD_Scutum_W43 Benecchi Benecchi_Benecchi1 0.0 F146 0.0
wide_area wide_area Kupfer Kupfer_NGC6528 0.0 F062 0.0
pan-chromatic-fields pan-chromatic-fields Kupfer Kupfer_NGC6528 0.0 F062 0.0
W40 W40 Kupfer Kupfer_NGC6528 0.0 F062 0.0
TD_Serpens TD_Serpens Kupfer Kupfer_NGC6528 0.0 F062 0.0
TD_NSD_CMZ TD_NSD_CMZ Kupfer Kupfer_NGC6528 0.0 F062 0.0
TD_Baade TD_Baade Kupfer Kupfer_NGC6528 0.0 F062 0.0
