Survey_strategy Survey_region Science_case Science_region Optic M6_%sky_area_nvisits
wide_area wide_area_Galactic_Plane1 Paladini2 Paladini2_Paladini2 F213 0.0
wide_area wide_area_Galactic_Plane2 Paladini2 Paladini2_Paladini2 F213 4.741246884848977
wide_area wide_area_Serpens Paladini2 Paladini2_Paladini2 F213 14.901061638096783
wide_area wide_area_Galactic_Bulge1 Paladini2 Paladini2_Paladini2 F213 0.0
wide_area wide_area_Galactic_Bulge2 Paladini2 Paladini2_Paladini2 F213 0.0
wide_area wide_area Benecchi Benecchi_Benecchi1 F146 0.0
wide_area wide_area Kupfer Kupfer_NGC6528 F062 0.0
wide_area wide_area Kupfer Kupfer_NGC6522 F062 0.0
wide_area wide_area Kupfer Kupfer_VVV_CL001 F062 0.0
wide_area wide_area Kupfer Kupfer_UKS1 F062 0.0
wide_area wide_area Kupfer Kupfer_NGC6528 F087 0.0
wide_area wide_area Kupfer Kupfer_NGC6522 F087 0.0
wide_area wide_area Kupfer Kupfer_VVV_CL001 F087 0.0
wide_area wide_area Kupfer Kupfer_UKS1 F087 0.0
wide_area wide_area_Galactic_Plane1 DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Serpens DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Serpens DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Serpens DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Serpens DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Serpens DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Serpens DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Serpens DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Serpens DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Serpens DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Serpens DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Serpens DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Serpens DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Serpens DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Serpens DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Serpens DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Serpens DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Serpens DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Serpens DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Serpens DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Serpens DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Serpens DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Serpens DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Serpens DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Galactic_Plane1 DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Galactic_Plane2 DAmmando DAmmando_DAmmando_catalog F184 0.0
wide_area wide_area_Serpens DAmmando DAmmando_DAmmando_catalog F184 0.0
